time,intensity1,temp1,intensity2,temp2
0.14420017229799997,-7435379006473456e14,24801754707496255e3,-9081688299739674e6,302933600740.6343
0.14423015154379998,-743017831215247e15,24784407058540438e3,-89266746240663e8,297762901093.7014
0.14426013078959998,-74249841558079e16,24767081217926492e3,-8774289416457677e6,292679877703.9461
0.1442901100354,-7419858605853579e14,24749984223597437e3,-8624121615739376e6,287670819046.4965
0.14432008928119996,-7414857900663405e14,24733303666576306e3,-8475818878897883e6,282723972223.50226
0.14435006852699997,-7409828294964312e14,24716526707834094e3,-8330250828704746e6,277868344728.259
0.14438004777279997,-7404858778455664e14,24699950185056297e3,-8186864238742344e6,273085482913.82327
0.14441002701859998,-7399899124197712e14,246834065592058e5,-8045909623056709e6,268383743029.30508
0.14444000626439998,-7394971499084036e14,2466696977108061e4,-7907225769416173e6,263757747613.48523
0.1444699855102,-7389943867088089e14,2465019939590344e4,-7771484557031186e6,259229908144.4554
0.14449996475599997,-7384913705700482e14,2463342058358386e4,-7638104840993849e6,254780839714.67734
0.14452994400179997,-7379880790595296e14,24616632585851154e3,-750704621969477e7,250409194671.5229
0.14455992324759998,-7374892898716823e14,2459999476943726e4,-7378024810973302e6,246105503725.38614
0.14458990249339998,-7369829236891784e14,2458310421168668e4,-725161672139538e7,241888983722.8075
0.14461988173919998,-7364792334593844e14,24566302914110538e3,-7127259831637522e6,237740884381.43387
0.144649860985,-7359769105900277e14,2454954722676911e4,-700498600396462e7,233662268512.02127
0.14467984023079997,-7354734339782125e14,24532753054721753e3,-6884881083268947e6,229655999591.95145
0.14470981947659997,-7349808532831586e14,2451632233133598e4,-6766341554798794e6,225701946536.01523
0.14473979872239998,-7344799490338e17,2449961396406416e4,-6650241282265623e6,221829258300.0366
0.14476977796819998,-7339773959165559e14,24482850596479906e3,-6536223209001246e6,218026024755.56976
0.14479975721399999,-7334785636528985e14,24466211343211655e3,-6424009595790852e6,214282981519.6257
0.14482973645979996,-7329795859373222e14,2444956723818963e4,-6313743667553168e6,210604906061.24695
0.14485971570559997,-7324903267181368e14,2443324730731313e4,-6204966458145864e6,206976488917.83423
0.14488969495139997,-731980941846984e15,2441625605694776e4,-6098929586757988e6,203439479611.62024
0.14491967419719998,-7314772869491191e14,2439945593791792e4,-5994480816501277e6,199955443657.09628
0.14494965344299998,-730977399171193e15,2438278147648347e4,-5891680641505424e6,196526398921.22595
0.1449796326888,-7304853806209088e14,24366369504228844e3,-5790340026870396e6,193146039878.47015
0.14500961193459996,-730009415486847e15,2435049301629992e4,-5690119393864493e6,189803039401.59015
0.14503959118039997,-7295329481651032e14,24334599777193026e3,-5591665052959861e6,186518956087.37177
0.14506957042619997,-7290625052910162e14,243189074920293e5,-5494695264954518e6,183284392127.6159
0.14509954967199998,-7286057372625782e14,24303671350617166e3,-5398903217847077e6,180089113375.55865
0.14512952891779998,-7281462144895653e14,24288343320816865e3,-5304893821588234e6,176953297455.23807
0.1451595081636,-7276806383436022e14,2427281337222947e4,-521275243861353e7,173879791751.01172
0.14518948740939996,-7272158301265215e14,24257309038992347e3,-5122194618380269e6,170859108014.08926
0.14521946665519997,-726753865072542e15,24241899543467962e3,-5033120316965365e6,167887909138.40225
0.14524944590099997,-7262773050703966e14,24226003212875637e3,-4946110546711677e6,164985575609.59518
0.14527942514679998,-7257994977989339e14,2421006527785718e4,-4860658055168907e6,162135187307.206
0.14530940439259998,-7253183320101791e14,24194015314760552e3,-4776804877365018e6,159338146368.84158
0.1453393836384,-72483447262076e16,2417787550281708e4,-46944974771894223e5,156592667022.07312
0.14536936288419997,-7243550740905807e14,24161884489121227e3,-46134742711753166e5,153890023781.65826
0.14539934212999997,-7238642190712689e14,24145511328082203e3,-45342243862958047e5,151246532167.21906
0.14542932137579997,-7233694267973628e14,2412900683436655e4,-44564695716542876e5,148652910727.8993
0.14545930062159998,-7228706628632427e14,24112369860326322e3,-4380180880510775e6,146108193904.3856
0.14548927986739998,-7223697315607378e14,24095660590658675e3,-4305274223067957e6,143609576762.96243
0.1455192591132,-7218708056775229e14,24079018214578123e3,-423159913835561e7,141152040465.89032
0.14554923835899997,-7213769781217734e14,2406254590039637e4,-4159045494823826e6,138731911420.08945
0.14557921760479997,-720885738190667e15,240461599000819e5,-40876709674622187e5,136351113456.13242
0.14560919685059998,-720387269888741e15,2402953278727021e4,-40177357312457625e5,134018325077.03128
0.14563917609639998,-7198837461869612e14,24012737044470706e3,-39491475824006214e5,131730470695.94672
0.14566915534219999,-7193894027855747e14,2399624752353064e4,-3881488160394189e6,129473595307.62616
0.145699134588,-7188989181314612e14,23979886716544844e3,-3814892972241298e6,127252218939.54918
0.14572911383379997,-7184081188460744e14,2396351541458945e4,-3749457577889202e6,125069529128.45006
0.14575909307959997,-7179125429250918e14,2394698478122099e4,-36852779563985593e5,122928727391.18146
0.14578907232539998,-717412691940139e15,23930311547068023e3,-36223153925234124e5,120828522326.14453
0.14581905157119998,-7169153953054778e14,2391372351686944e4,-35603728268193065e5,118762340737.8103
0.14584903081699999,-7164287243105592e14,23897489919861514e3,-3499234196171303e6,116722975536.43477
0.14587901006279996,-7159481898285129e14,2388146101488999e4,-34390036316718036e5,114713900161.37982
0.14590898930859997,-7154734888746299e14,23865626695472816e3,-33796774112061083e5,112734990456.26324
0.14593896855439997,-715015037766651e15,23850334412570264e3,-3320998250848539e6,110777664353.09726
0.14596894780019998,-7145623584317276e14,238352346552934e5,-32632106704501395e5,108850078156.169
0.14599892704599998,-7141175400358797e14,23820397110719545e3,-32062556710140977e5,106950263870.77954
0.1460289062918,-7136674773743336e14,23805384636271436e3,-3150418681728477e6,105087742389.81485
0.14605888553759996,-7132191670736053e14,23790430614288392e3,-3095521666680106e6,103256575074.44594
0.14608886478339997,-7127701982560268e14,23775454626547618e3,-3041601641269724e6,101457996625.53838
0.14611884402919997,-7123257755961239e14,2376063028230401e4,-2988529854026453e6,99687712356.30331
0.14614882327499998,-7118866580071927e14,23745982896180265e3,-2936278612777844e6,97944798555.29607
0.14617880252079998,-7114487605132358e14,23731376208044143e3,-2884921338655187e6,96231704287.83931
0.1462087817666,-7110137214228969e14,2371686486598967e4,-2834409830716526e6,94546821743.57394
0.14623876101239996,-7105927185826742e14,237028217228422e5,-27845082348394287e5,92882283675.80518
0.14626874025819997,-7101767489136034e14,2368894646821285e4,-2735391447203056e6,91243923993.10854
0.14629871950399997,-7097652976727996e14,23675221932127162e3,-2687058705628044e6,89631717271.91704
0.14632869874979998,-7093552284572202e14,23661543495440826e3,-2639558316154225e6,88047274828.2776
0.14635867799559998,-7089389658714911e14,23647658470163472e3,-2593017242186487e6,86494831705.5177
0.1463886572414,-7085103482096355e14,2363336132390719e4,-25475271969681546e5,84977447128.14009
0.14641863648719997,-7080811293076206e14,23619044122437935e3,-250285065475752e7,83487198090.23285
0.14644861573299997,-7076576821857121e14,23604919446829572e3,-24588601916641384e5,82019834188.32368
0.14647859497879998,-7072286422975558e14,23590608216619893e3,-24157444664089914e5,80581648399.96916
0.14650857422459998,-7067911500829222e14,23576015047146844e3,-23735335599966404e5,79173644119.47618
0.14653855347039998,-7063459027706516e14,23561163195461145e3,-23321949665330227e5,77794737066.93059
0.1465685327162,-7059011440130314e14,23546327640204444e3,-22915729008403903e5,76439730808.1463
0.14659851196199997,-705443802622431e15,23531072373489218e3,-22518671626674236e5,75115289945.36226
0.14662849120779997,-7049752159346039e14,2351544200403452e4,-22130336040766027e5,73819941861.8951
0.14665847045359998,-7045062474129696e14,2349979889797498e4,-21748806011754305e5,72547294672.7129
0.14668844969939998,-7040356468980823e14,23484101354480165e3,-21374153580883505e5,71297588681.54083
0.14671842894519999,-7035685408699906e14,23468520374517965e3,-21005472202201398e5,70067799976.57579
0.14674840819099996,-703099796393686e15,234528847418062e5,-20643440939366194e5,68860193670.3651
0.14677838743679997,-7026366344263203e14,23437435321548743e3,-20286875526500977e5,67670819477.15168
0.14680836668259997,-7021724119822972e14,23421950527597617e3,-1993666596170343e6,66502646111.03736
0.14683834592839998,-7017123506965666e14,23406604534946574e3,-19591954716591236e5,65352813165.23258
0.14686832517419998,-7012427399001549e14,23390940004906537e3,-19254578764819157e5,64227448124.287895
0.14689830442,-7007714550633936e14,2337521963489105e4,-18923285352339069e5,63122372250.497604
0.14692828366579996,-7003034452194225e14,2335960850687625e4,-18597292639633175e5,62034977607.94828
0.14695826291159997,-6998592701859072e14,23344792422559834e3,-18273792383809413e5,60955896906.64604
0.14698824215739997,-6994322274915483e14,23330547811564356e3,-17953719379072466e5,59888248284.4217
0.14701822140319998,-699001151174413e15,23316168653395698e3,-17639803633528975e5,58841138068.11502
0.14704820064899998,-6985663468145345e14,2330166514110659e4,-1733188044924436e6,57814016884.55071
0.1470781798948,-6981243774946597e14,2328692263147765e4,-17030254726818274e5,56807901772.65524
0.14710815914059996,-6976757264421574e14,23271957243238887e3,-16734727184375446e5,55822127999.644485
0.14713813838639997,-6972273279097764e14,23257000278164705e3,-1644433215427969e6,54853474445.00517
0.14716811763219997,-6967666579292624e14,2324163398164119e4,-1616045734901804e6,53906570019.33863
0.14719809687799998,-696302586300534e15,23226154218346803e3,-15881912700172108e5,52977445081.69283
0.14722807612379998,-6958322667159252e14,23210466045677404e3,-15608916812879406e5,52066828820.316765
0.1472580553696,-6953470194836128e14,2319427994027803e4,-1534232333699735e6,51177568704.633484
0.14728803461539997,-6948614280964222e14,23178082355107607e3,-15080358367327363e5,50303747623.81767
0.14731801386119997,-6943874858390961e14,2316227334308349e4,-1482163895022736e6,49440752541.066124
0.14734799310699997,-6939227716336605e14,23146772145737306e3,-14566407660320604e5,48589392598.226074
0.14737797235279998,-693462320353216e15,23131413144262877e3,-14315156611887913e5,47751309311.845695
0.14740795159859998,-6930125601113635e14,23116410757449912e3,-14067167245514884e5,46924105825.715866
0.1474379308444,-6925669095237843e14,2310154545394788e4,-13823086334238786e5,46109939542.46634
0.14746791009019997,-6921160279536308e14,23086505663648903e3,-13583791042648377e5,45311736368.221016
0.14749788933599997,-6916727615630169e14,23071719888397214e3,-13347919653754928e5,44524954104.02727
0.14752786858179998,-691235585029731e15,23057137248920478e3,-1311558364761591e6,43749964607.33014
0.14755784782759998,-6908153996139489e14,23043121372117398e3,-12885705838325082e5,42983174772.707855
0.14758782707339999,-690400447758364e15,23029280068091503e3,-12659392719133438e5,42228275464.361534
0.14761780631919996,-6899821499201113e14,2301532715409749e4,-12437383887332337e5,41487733713.3042
0.14764778556499997,-689561608804886e15,2300129941243812e4,-12219493373335592e5,40760929191.76835
0.14767776481079997,-6891374097889184e14,22987149656343597e3,-12005766805146346e5,40048014098.38983
0.14770774405659998,-688713955487986e15,22973024741268767e3,-11795736208315848e5,39347427438.4329
0.14773772330239998,-6882892786916937e14,2295885904813808e4,-11589506792548573e5,38659520153.69636
0.1477677025482,-6878665176342534e14,2294475725717707e4,-11386743621176075e5,37983175015.71261
0.14779768179399996,-6874448206899755e14,22930690961210483e3,-11187461190232065e5,37318440378.045334
0.14782766103979997,-6870217241577348e14,2291657798001465e4,-1099180127848231e6,36665789163.75176
0.14785764028559997,-6865978969622462e14,22902440626516296e3,-10799642488785876e5,36024816435.55714
0.14788761953139998,-6861710401236055e14,2288820221500026e4,-10611101761743453e5,35395912265.31806
0.14791759877719998,-6857299644398681e14,22873489513864286e3,-1042697245985264e6,34781723025.4713
0.147947578023,-6852948213484865e14,2285897470270844e4,-10245608664223353e5,34176758521.563442
0.14797755726879996,-6848636983346638e14,22844593986905952e3,-10067119478931539e5,33581382685.618248
0.14800753651459997,-6844466857074055e14,2283068394293619e4,-9890722489047253e5,32992985662.353954
0.14803751576039997,-6840291647508626e14,2281675694292664e4,-9717471320181363e5,32415081968.506226
0.14806749500619998,-6836078788449393e14,22802704357723734e3,-9547540340474662e5,31848253233.586212
0.14809747425199998,-6831949832600779e14,22788931643506176e3,-938001305819597e6,31289442370.24324
0.1481274534978,-6827894649794481e14,2277540500966972e4,-921493588176542e6,30738804180.30402
0.14815743274359996,-6823771527169706e14,22761651752992477e3,-9053238485811743e5,30199439724.532166
0.14818741198939997,-6819510903157948e14,2274743984105786e4,-8895307024372371e5,29672637074.148705
0.14821739123519997,-6815286336098454e14,2273334820216982e4,-8739912718550608e5,29154297463.94489
0.14824737048099998,-6810987914110175e14,2271901020975682e4,-8587723290638983e5,28646648175.744232
0.14827734972679998,-6806731010492169e14,22704810707719963e3,-8437939198567673e5,28147022224.275803
0.1483073289726,-6802526944468133e14,22690787452925354e3,-8290456468873481e5,27655072791.397835
0.14833730821839997,-6798226675506775e14,22676443299673317e3,-8146153494430573e5,27173729880.35333
0.14836728746419997,-6793842247391635e14,2266181842170144e4,-8004882684135384e5,26702501180.213085
0.14839726670999998,-6789323508087053e14,22646745529825743e3,-7866869654098506e5,26242139265.315018
0.14842724595579998,-678474369071566e15,2263146890344913e4,-7731607311905764e5,25790952657.43597
0.14845722520159998,-6780246510051311e14,22616467923456664e3,-7598217300522376e5,25346011472.88026
0.14848720444739996,-6775767253487423e14,2260152673182773e4,-7467044777858917e5,24908467034.5093
0.14851718369319997,-677126118111653e15,22586496092294783e3,-7338300737435736e5,24479023140.950176
0.14854716293899997,-6766804993379522e14,225716318499895e5,-7211522273957568e5,24056135706.3431
0.14857714218479998,-6762400526428994e14,2255694012965767e4,-7086673987775971e5,23639686650.17106
0.14860712143059998,-675797344850677e15,2254217298724269e4,-6964120523049764e5,23230892294.423103
0.14863710067639999,-6753667087131198e14,22527808511884296e3,-6843079250646828e5,22827142069.31592
0.14866707992219996,-6749468067841368e14,2251380209118298e4,-6723611722675657e5,22428641290.583286
0.14869705916799997,-674538636772137e15,22500187005109006e3,-6605658404965625e5,22035191373.60762
0.14872703841379997,-6741323708108887e14,2248663543133165e4,-648969311134816e6,21648372791.20864
0.14875701765959998,-6737143284006268e14,22472691037498302e3,-6376342190566016e5,21270274817.90291
